idx	tag	id	class	display	x	y	width	height	margin_t	margin_r	margin_b	margin_l	padding_t	padding_r	padding_b	padding_l	border_t	border_r	border_b	border_l	flex_grow	flex_shrink	position	box_sizing
991	div		ytp-player-content ytp-timely-actions-content	block	24.00	92.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
992	div		ytp-spinner	block	504.00	592.00	64.00	0.00	0.00	0.00	0.00	-32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
993	div		ytp-spinner-container	block	504.00	592.00	64.00	1088.00	-512.00	0.00	0.00	-512.00	0.00	0.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
994	div		ytp-spinner-rotator	block	504.00	592.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
995	div		ytp-spinner-left	block	504.00	592.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
996	div		ytp-spinner-circle	block	504.00	592.00	128.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
997	div		ytp-spinner-right	block	504.00	592.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
998	div		ytp-spinner-circle	block	-520.00	592.00	128.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
999	div		ytp-spinner-message	none	866.00	1104.00	300.00	0.00	512.00	0.00	0.00	-150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1000	#text			inline	866.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1001	div		ytp-popup ytp-generic-popup	block	24.00	80.00	18.00	50.00	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1002	#text			inline	57.00	165.00	80.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1003	a			inline	57.00	185.00	80.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1004	#text			inline	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1005	div		ytp-storyboard-framepreview	block	24.00	80.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1006	div		ytp-storyboard-framepreview-timestamp	none	536.00	44.00	550.00	0.00	0.00	0.00	0.00	0.00	4.00	10.00	4.00	10.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1007	div		ytp-storyboard-framepreview-img	block	48.00	160.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1008	div			block	24.00	80.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1009	div		ytp-bezel-text-wrapper	block	24.00	182.40	550.00	2240.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1010	div		ytp-bezel-text	inline-block	48.00	364.80	550.00	2240.00	0.00	0.00	0.00	0.00	10.00	20.00	10.00	20.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1011	div		ytp-bezel	block	510.00	566.00	52.00	52.00	-26.00	0.00	0.00	-26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1012	div		ytp-bezel-icon	block	1026.00	1138.00	40.00	40.00	6.00	6.00	6.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1013	div		ytp-seek-overlay	flex	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1014	div		ytp-seek-overlay-animation ytp-seek-overlay-animation-back	flex	72.00	592.00	550.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1015	div		ytp-seek-overlay-arrow ytp-seek-overlay-arrow-persistent	block	120.00	1104.00	0.00	20.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
1016	svg			block	120.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1017	path			block	120.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1018	div		ytp-seek-overlay-duration	block	140.00	1104.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1019	div		ytp-seek-overlay-animation ytp-seek-overlay-animation-forward	flex	-24.00	592.00	550.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1020	div		ytp-seek-overlay-duration	block	-72.00	1104.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1021	div		ytp-seek-overlay-arrow ytp-seek-overlay-arrow-persistent	block	-52.00	1104.00	0.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
1022	svg			block	-52.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1023	path			block	-52.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1024	div		ytp-seek-overlay-message	flex	323.00	160.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1025	div		ytp-seek-overlay-message-icon	block	323.00	160.00	0.00	20.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1026	div		ytp-seek-overlay-message-text	block	328.00	160.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1027	div			block	24.00	80.00	550.00	30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1028	div		ytp-tooltip-text-wrapper	block	24.00	80.00	550.00	30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1029	div		ytp-tooltip-edu	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1030	svg			block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1031	path			block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1032	span			inline	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1033	div		ytp-tooltip-image	none	31.00	82.00	20.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1034	div		ytp-tooltip-title	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1035	span			inline	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1036	div		ytp-tooltip-keyboard-shortcut	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1037	div		ytp-tooltip-bottom-text	block	24.00	80.00	550.00	30.00	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1038	span		ytp-tooltip-text	inline	33.00	85.00	532.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1039	div		ytp-tooltip-keyboard-shortcut	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1040	div		ytp-tooltip-progress-bar-pill	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1041	div		ytp-tooltip-progress-bar-pill-time-stamp	block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1042	div		ytp-tooltip-progress-bar-pill-title	block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1043	div		ytp-tooltip-bg	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
1044	div		ytp-tooltip-duration	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1045	div		ytp-player-content ytp-iv-player-content	block	36.00	128.00	550.00	200.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1046	div		ytp-free-preview-countdown-timer	flex	56.00	284.38	550.00	24.00	0.00	0.00	0.00	0.00	5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
1047	span			inline	81.00	445.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1048	span		ytp-free-preview-countdown-timer-separator	inline	81.00	445.75	6.00	20.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1049	#text			inline	56.00	284.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1050	span			inline	87.00	445.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1051	div		ytp-remote	block	24.00	110.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1052	div		ytp-remote-display-status	block	36.00	328.38	550.00	1704.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1053	div		ytp-remote-display-status-icon	block	72.00	656.75	40.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1054	svg			block	72.00	656.75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1055	use		ytp-svg-shadow	block	72.00	656.75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1056	path	ytp-id-15		block	72.00	656.75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1057	div		ytp-remote-display-status-text	inline-block	72.00	696.75	545.00	1664.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1058	div		ytp-mdx-popup-dialog	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1059	div		ytp-mdx-popup-dialog-inner-content	block	24.00	522.00	550.00	120.00	-70.00	0.00	0.00	0.00	0.00	204.80	0.00	204.80	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1060	div		ytp-mdx-popup-title	block	228.80	964.00	140.40	36.00	0.00	0.00	0.00	0.00	0.00	0.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1061	#text			inline	228.80	964.00	140.40	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1062	div		ytp-mdx-popup-description	block	228.80	1000.00	140.40	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1063	#text			inline	228.80	1000.00	140.40	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1064	div		ytp-mdx-privacy-popup-buttons	block	228.80	1040.00	140.40	44.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1065	button		ytp-button ytp-mdx-privacy-popup-cancel	inline	228.80	1052.00	140.40	17.50	12.00	0.00	12.00	0.00	10.00	20.00	10.00	20.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1066	#text			inline	24.00	522.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1067	button		ytp-button ytp-mdx-privacy-popup-confirm	inline	228.80	1093.50	140.40	17.50	12.00	0.00	12.00	0.00	10.00	20.00	10.00	20.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1068	#text			inline	24.00	522.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1069	div		ytp-miniplayer-ui	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1070	div	ytp-id-6	ytp-playlist-menu	block	24.00	80.00	400.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1071	div		ytp-playlist-menu-header	block	48.00	160.00	400.00	50.00	0.00	0.00	0.00	0.00	15.00	15.00	15.00	15.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1072	div		ytp-playlist-menu-title	block	63.00	175.00	370.00	20.00	0.00	0.00	0.00	0.00	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1073	a		ytp-playlist-menu-title-name	inline	63.00	175.00	355.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1074	button		ytp-playlist-menu-close ytp-button	inline	385.00	95.00	24.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1075	svg			block	385.00	95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1076	path			block	385.00	95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1077	div		ytp-playlist-menu-subtitle	block	63.00	195.00	370.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1078	div		ytp-playlist-menu-items	block	24.00	148.00	400.00	241.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1079	div	ytp-id-9	ytp-share-panel	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1080	div		ytp-share-panel-inner-content	block	24.00	527.00	550.00	130.00	-65.00	0.00	0.00	0.00	0.00	102.40	0.00	102.40	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1081	div	ytp-id-8	ytp-share-panel-title	block	126.40	974.00	345.20	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1082	#text			inline	126.40	974.00	345.20	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1083	a		ytp-share-panel-link ytp-no-contextmenu	block	126.40	1012.00	345.20	28.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1084	label		ytp-share-panel-include-playlist	none	24.00	527.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1085	input		ytp-share-panel-include-playlist-checkbox	inline	24.00	527.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1086	#text			inline	24.00	527.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1087	div		ytp-share-panel-loading-spinner	none	24.00	527.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
1088	div		ytp-spinner-container	block	24.00	527.00	512.00	1024.00	-512.00	0.00	0.00	-512.00	0.00	0.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1089	div		ytp-spinner-rotator	block	24.00	527.00	512.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1090	div		ytp-spinner-left	block	24.00	527.00	512.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1091	div		ytp-spinner-circle	block	24.00	527.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
1092	div		ytp-spinner-right	block	24.00	527.00	512.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1093	div		ytp-spinner-circle	block	-1000.00	527.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
1094	div		ytp-share-panel-service-buttons	block	126.40	1060.00	345.20	44.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1095	div		ytp-share-panel-error	none	24.00	527.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1096	#text			inline	24.00	527.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1097	button		ytp-share-panel-close ytp-button	inline	514.00	86.00	48.00	48.00	0.00	0.00	0.00	0.00	6.00	6.00	6.00	6.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1098	svg			block	514.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1099	path			block	514.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1100	div	ytp-id-14	ytp-overflow-panel	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1101	div		ytp-overflow-panel-content	block	24.00	544.00	550.00	0.00	-48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1102	div		ytp-overflow-panel-action-buttons	flex	24.00	1008.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1103	button		ytp-overflow-panel-close ytp-button	inline	526.00	86.00	36.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1104	svg			block	526.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1105	path			block	526.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1106	div	ytp-id-5	ytp-popup ytp-settings-menu	block	12.00	328.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1107	div		ytp-focus-trap-before	block	24.00	656.75	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1108	div		ytp-popup-content	block	24.00	656.75	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1109	div		ytp-panel	block	312.00	328.38	250.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1110	div		ytp-panel-menu	other	612.00	328.38	250.00	16.00	0.00	0.00	0.00	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	border-box
1111	div		ytp-focus-trap-after	block	24.00	656.75	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1112	div		ytp-gradient-bottom	block	24.00	291.38	550.00	98.00	0.00	0.00	0.00	0.00	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1113	div		ytp-chrome-bottom	block	24.00	338.38	550.00	51.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1114	div		ytp-progress-bar-container	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1115	div		ytp-heat-map-container	none	24.00	337.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1116	div		ytp-heat-map-edu	none	24.00	337.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1117	div		ytp-progress-bar	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1118	div		ytp-chapters-container	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
1119	div		ytp-chapter-hover-container	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
1120	div		ytp-progress-bar-padding	block	24.00	326.38	550.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1121	div		ytp-progress-list	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
1122	div		ytp-play-progress ytp-swatch-background-color	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1123	div		ytp-progress-linear-live-buffer	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1124	div		ytp-load-progress	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1125	div		ytp-hover-progress	block	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1126	div		ytp-ad-progress-list	block	24.00	337.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
1127	div		ytp-timed-markers-container	block	24.00	335.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1128	div		ytp-clip-start-exclude	none	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1129	div		ytp-clip-end-exclude	none	24.00	337.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1130	div		ytp-scrubber-container	block	17.50	333.38	550.00	13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
1131	div		ytp-scrubber-button ytp-swatch-background-color	block	11.00	329.38	13.00	13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
