idx	tag	id	class	display	x	y	width	height	margin_t	margin_r	margin_b	margin_l	padding_t	padding_r	padding_b	padding_l	border_t	border_r	border_b	border_l	flex_grow	flex_shrink	position	box_sizing	bg	visibility
991	button		ytp-featured-product-overflow-icon ytp-button	none	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
992	div		ytp-overlay-bottom-right	block	24.00	80.00	640.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
993	div		ytp-overlay-inline-container	flex	24.00	92.00	640.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
994	div		ytp-player-content ytp-timely-actions-content	none	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	-	visible
995	div		ytp-spinner	none	504.00	592.00	64.00	0.00	0.00	0.00	0.00	-32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
996	div		ytp-spinner-container	block	504.00	592.00	64.00	1088.00	-512.00	0.00	0.00	-512.00	0.00	0.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
997	div		ytp-spinner-rotator	block	504.00	592.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
998	div		ytp-spinner-left	block	504.00	592.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
999	div		ytp-spinner-circle	block	504.00	592.00	128.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box	-	visible
1000	div		ytp-spinner-right	block	504.00	592.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1001	div		ytp-spinner-circle	block	-520.00	592.00	128.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box	-	visible
1002	div		ytp-spinner-message	none	866.00	1104.00	300.00	0.00	512.00	0.00	0.00	-150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	#000000/a1.00	visible
1003	#text			inline	866.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1004	div		ytp-storyboard-framepreview	none	24.00	80.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1005	div		ytp-storyboard-framepreview-timestamp	none	536.00	44.00	640.00	0.00	0.00	0.00	0.00	0.00	4.00	10.00	4.00	10.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1006	div		ytp-storyboard-framepreview-img	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1007	div			none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1008	div		ytp-bezel-text-wrapper	block	24.00	182.40	640.00	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1009	div		ytp-bezel-text	inline-block	48.00	364.80	640.00	35.00	0.00	0.00	0.00	0.00	10.00	20.00	10.00	20.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1010	div		ytp-bezel	block	510.00	566.00	52.00	52.00	-26.00	0.00	0.00	-26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1011	div		ytp-bezel-icon	block	1026.00	1138.00	40.00	40.00	6.00	6.00	6.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1012	div		ytp-seek-overlay	none	24.00	80.00	640.00	360.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1013	div		ytp-seek-overlay-animation ytp-seek-overlay-animation-back	flex	72.00	592.00	640.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1014	div		ytp-seek-overlay-arrow ytp-seek-overlay-arrow-persistent	block	120.00	1104.00	0.00	20.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	-	visible
1015	svg			block	120.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1016	path			block	120.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1017	div		ytp-seek-overlay-duration	block	140.00	1104.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1018	div		ytp-seek-overlay-animation ytp-seek-overlay-animation-forward	flex	-24.00	592.00	640.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1019	div		ytp-seek-overlay-duration	block	-72.00	1104.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1020	div		ytp-seek-overlay-arrow ytp-seek-overlay-arrow-persistent	block	-52.00	1104.00	0.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	-	visible
1021	svg			block	-52.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1022	path			block	-52.00	1104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1023	div		ytp-seek-overlay-message	flex	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1024	div		ytp-seek-overlay-message-icon	block	24.00	80.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1025	div		ytp-seek-overlay-message-text	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1026	div			none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1027	div		ytp-tooltip-text-wrapper	block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1028	div		ytp-tooltip-edu	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1029	svg			block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1030	path			block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1031	span			inline	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1032	div		ytp-tooltip-image	none	31.00	82.00	20.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1033	div		ytp-tooltip-title	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1034	span			inline	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1035	div		ytp-tooltip-keyboard-shortcut	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1036	div		ytp-tooltip-bottom-text	block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	#1c1c1c/a0.90	visible
1037	span		ytp-tooltip-text	inline	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1038	div		ytp-tooltip-keyboard-shortcut	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1039	div		ytp-tooltip-progress-bar-pill	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1040	div		ytp-tooltip-progress-bar-pill-time-stamp	block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1041	div		ytp-tooltip-progress-bar-pill-title	block	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1042	div		ytp-tooltip-bg	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	#000000/a1.00	visible
1043	div		ytp-tooltip-duration	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1044	div		ytp-player-content ytp-iv-player-content	none	36.00	128.00	640.00	251.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1045	div		ytp-free-preview-countdown-timer	flex	56.00	335.00	640.00	24.00	0.00	0.00	0.00	0.00	5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box	#000000/a1.00	visible
1046	span			inline	81.00	547.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1047	span		ytp-free-preview-countdown-timer-separator	inline	81.00	547.00	6.00	20.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1048	#text			inline	56.00	335.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1049	span			inline	87.00	547.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1050	div		ytp-remote	none	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1051	div		ytp-remote-display-status	block	36.00	379.00	640.00	66.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	#000000/a0.60	visible
1052	div		ytp-remote-display-status-icon	block	72.00	758.00	40.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1053	svg			block	72.00	758.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1054	use		ytp-svg-shadow	block	72.00	758.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1055	path	ytp-id-15		block	72.00	758.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1056	div		ytp-remote-display-status-text	inline-block	72.00	798.00	635.00	26.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1057	div		ytp-mdx-popup-dialog	none	24.00	80.00	640.00	360.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1058	div		ytp-mdx-popup-dialog-inner-content	block	24.00	522.00	640.00	120.00	-70.00	0.00	0.00	0.00	0.00	204.80	0.00	204.80	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1059	div		ytp-mdx-popup-title	block	228.80	964.00	230.40	36.00	0.00	0.00	0.00	0.00	0.00	0.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1060	#text			inline	228.80	964.00	230.40	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1061	div		ytp-mdx-popup-description	block	228.80	1000.00	230.40	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1062	#text			inline	228.80	1000.00	230.40	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1063	div		ytp-mdx-privacy-popup-buttons	block	228.80	1040.00	230.40	44.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1064	button		ytp-button ytp-mdx-privacy-popup-cancel	inline	228.80	1052.00	230.40	17.50	12.00	0.00	12.00	0.00	10.00	20.00	10.00	20.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1065	#text			inline	24.00	522.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1066	button		ytp-button ytp-mdx-privacy-popup-confirm	inline	228.80	1093.50	230.40	17.50	12.00	0.00	12.00	0.00	10.00	20.00	10.00	20.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1067	#text			inline	24.00	522.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1068	div		ytp-miniplayer-ui	none	24.00	80.00	640.00	360.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1069	div	ytp-id-6	ytp-playlist-menu	none	24.00	80.00	400.00	360.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1070	div		ytp-playlist-menu-header	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	15.00	15.00	15.00	15.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1071	div		ytp-playlist-menu-title	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1072	a		ytp-playlist-menu-title-name	inline	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1073	button		ytp-playlist-menu-close ytp-button	inline	385.00	95.00	24.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1074	svg			block	385.00	95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1075	path			block	385.00	95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1076	div		ytp-playlist-menu-subtitle	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1077	div		ytp-playlist-menu-items	block	24.00	148.00	400.00	292.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1078	div	ytp-id-9	ytp-share-panel	none	24.00	80.00	640.00	360.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1079	div		ytp-share-panel-inner-content	block	24.00	527.00	640.00	130.00	-65.00	0.00	0.00	0.00	0.00	102.40	0.00	102.40	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1080	div	ytp-id-8	ytp-share-panel-title	block	126.40	974.00	435.20	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1081	#text			inline	126.40	974.00	435.20	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1082	a		ytp-share-panel-link ytp-no-contextmenu	block	126.40	1012.00	435.20	28.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1083	label		ytp-share-panel-include-playlist	none	24.00	527.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1084	input		ytp-share-panel-include-playlist-checkbox	inline	24.00	527.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1085	#text			inline	24.00	527.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1086	div		ytp-share-panel-loading-spinner	none	24.00	527.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	-	visible
1087	div		ytp-spinner-container	block	24.00	527.00	512.00	1024.00	-512.00	0.00	0.00	-512.00	0.00	0.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1088	div		ytp-spinner-rotator	block	24.00	527.00	512.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1089	div		ytp-spinner-left	block	24.00	527.00	512.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1090	div		ytp-spinner-circle	block	24.00	527.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box	-	visible
1091	div		ytp-spinner-right	block	24.00	527.00	512.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1092	div		ytp-spinner-circle	block	-1000.00	527.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box	-	visible
1093	div		ytp-share-panel-service-buttons	block	126.40	1060.00	435.20	44.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1094	div		ytp-share-panel-error	none	24.00	527.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1095	#text			inline	24.00	527.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1096	button		ytp-share-panel-close ytp-button	inline	604.00	86.00	48.00	48.00	0.00	0.00	0.00	0.00	6.00	6.00	6.00	6.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1097	svg			block	604.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1098	path			block	604.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1099	div	ytp-id-14	ytp-overflow-panel	none	24.00	80.00	640.00	360.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1100	div		ytp-overflow-panel-content	block	24.00	544.00	640.00	0.00	-48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1101	div		ytp-overflow-panel-action-buttons	flex	24.00	1008.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1102	button		ytp-overflow-panel-close ytp-button	inline	616.00	86.00	36.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1103	svg			block	616.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1104	path			block	616.00	86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1105	div	ytp-id-5	ytp-popup ytp-settings-menu	none	12.00	379.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1106	div		ytp-focus-trap-before	block	12.00	379.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1107	div		ytp-popup-content	block	12.00	379.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1108	div		ytp-panel	block	402.00	379.00	250.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1109	div		ytp-panel-menu	other	792.00	379.00	250.00	16.00	0.00	0.00	0.00	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	border-box	-	visible
1110	div		ytp-focus-trap-after	block	12.00	379.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1111	div		ytp-gradient-bottom	none	24.00	342.00	640.00	98.00	0.00	0.00	0.00	0.00	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1112	div		ytp-chrome-bottom	none	36.00	389.00	640.00	51.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1113	div		ytp-progress-bar-container	block	36.00	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1114	div		ytp-heat-map-container	none	36.00	388.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1115	div		ytp-heat-map-edu	none	36.00	388.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box	-	visible
1116	div		ytp-progress-bar	block	36.00	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1117	div		ytp-chapters-container	block	36.00	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	-	visible
1118	div		ytp-chapter-hover-container	block	36.00	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	-	visible
1119	div		ytp-progress-bar-padding	block	36.00	377.00	640.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1120	div		ytp-progress-list	block	36.00	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box	-	visible
1121	div		ytp-play-progress ytp-swatch-background-color	block	nan	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	#ff0033/a1.00	visible
1122	div		ytp-progress-linear-live-buffer	block	36.00	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1123	div		ytp-load-progress	block	nan	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
1124	div		ytp-hover-progress	block	36.00	388.00	640.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box	-	visible
